Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J2232.8+1334 338.2244873046875 13.576399803161621 0.214 PowerLaw 6821.9384765625 2.4291924486616887e-15 1.782573938369751 2.9480971141274083e-15 1.6677496433258057 0.12092992663383484 HSP
J2233.9-1229 338.49920654296875 -12.48799991607666 -inf PowerLaw 2464.96435546875 2.4313558978639183e-14 2.1440227031707764 3.038232981714996e-14 1.9047719240188599 0.2248666137456894 ""
J2234.1-2656 338.5425109863281 -26.9375 -inf LogParabola 1165.6370849609375 8.447652842004383e-13 2.0532896518707275 9.136467624126787e-13 1.954642415046692 0.07157722860574722 LSP
J2235.1-0623 338.7994079589844 -6.395500183105469 -inf PowerLaw 1759.0360107421875 6.498530961398727e-14 2.1488430500030518 9.448534619635462e-14 1.054828405380249 0.9820825457572937 LSP
J2235.3+1818 338.8356018066406 18.31100082397461 -inf PowerLaw 1836.0989990234375 9.404347282469458e-14 2.1761999130249023 1.1761314036400072e-13 1.9378690719604492 0.25939279794692993 ISP
J2235.3-4836 338.8409118652344 -48.60150146484375 0.51 PowerLaw 613.2298583984375 3.8635891361216146e-12 2.5108909606933594 3.974333015466236e-12 2.5011889934539795 0.02235470339655876 LSP
J2235.8-3627 338.9707946777344 -36.46049880981445 -inf PowerLaw 1006.1343383789062 8.909510499158224e-13 2.229327440261841 9.804871758251066e-13 2.164989709854126 0.0767984390258789 ISP
J2236.2-1706 339.0647888183594 -17.106599807739258 0.647 PowerLaw 1398.317626953125 2.1997512047577245e-13 2.2252871990203857 2.298382838217261e-13 2.2011094093322754 0.02902647852897644 LSP
J2236.3+2828 339.09619140625 28.483200073242188 0.79 LogParabola 575.3912353515625 2.025439885255942e-11 2.268366813659668 2.2384467543434816e-11 2.145768880844116 0.10456761717796326 LSP
J2236.4-2309 339.1246032714844 -23.15519905090332 -inf PowerLaw 448.36383056640625 4.382421509019352e-12 2.7426538467407227 4.791330526776605e-12 2.664093255996704 0.09618566185235977 LSP
J2236.5-1433 339.1444091796875 -14.555700302124023 -999.0 LogParabola 641.5079345703125 1.7312790090429075e-11 2.1656477451324463 1.8540988189208463e-11 2.0645523071289062 0.07101329416036606 LSP
J2236.6+3706 339.1607971191406 37.10279846191406 0.235 PowerLaw 8074.8935546875 2.251608179621562e-15 1.787131428718567 2.3438155509849547e-15 1.7647426128387451 0.024182556197047234 ""
J2237.0-3921 339.2685852050781 -39.356998443603516 0.297 PowerLaw 949.9043579101562 5.768232571277954e-13 2.380549907684326 6.319972214834102e-13 2.323633909225464 0.08388673514127731 LSP
J2239.2-5657 339.80731201171875 -56.95100021362305 0.569 PowerLaw 1208.5863037109375 8.468391461159686e-14 2.2719483375549316 1.0059713614419055e-13 1.898166298866272 0.2543727159500122 ""
J2239.4+5130 339.87188720703125 51.50640106201172 -inf PowerLaw 676.74072265625 1.1778023218181333e-12 2.612797260284424 1.482826882115429e-12 2.2707393169403076 0.30258414149284363 ""
J2240.3-1246 340.0870056152344 -12.776900291442871 -inf PowerLaw 4666.31103515625 5.4916639981403715e-15 2.018430471420288 4.374595676751979e-15 2.156188488006592 -0.10041864961385727 ""
J2240.7-4746 340.1864929199219 -47.77360153198242 -inf PowerLaw 2936.853515625 1.8089156000465796e-14 2.0044970512390137 1.8672472015856048e-14 1.9873825311660767 0.018930133432149887 ""
J2241.1-4122 340.2789001464844 -41.37710189819336 -inf PowerLaw 8517.98046875 9.90091412210513e-16 1.663565993309021 1.5362313633040105e-15 0.5109937787055969 0.9999544024467468 ""
J2241.2+4120 340.3086853027344 41.339599609375 0.52 PowerLaw 1930.1806640625 1.4118356006856403e-13 2.3027260303497314 1.4065475401146138e-13 2.303734302520752 -0.0029219358693808317 LSP
J2241.3+2943 340.3418884277344 29.721200942993164 -999.0 PowerLaw 3718.4716796875 1.546403996066474e-14 2.0355026721954346 1.2264491587024237e-14 2.119126081466675 -0.09356123954057693 ""
J2243.4-2544 340.8653869628906 -25.736299514770508 0.774 LogParabola 1190.784912109375 1.3046649264408794e-12 2.12902569770813 1.4765608440797662e-12 1.998695731163025 0.13093721866607666 LSP
J2243.5-3931 340.8789978027344 -39.517799377441406 -inf PowerLaw 1028.1005859375 2.9459223146836855e-13 2.3993499279022217 3.313624602572368e-13 2.308537721633911 0.11039435863494873 LSP
J2243.7-1231 340.9270935058594 -12.52649974822998 -999.0 PowerLaw 2709.97509765625 5.896482981786536e-14 2.110708236694336 5.2155186365445555e-14 2.1930298805236816 -0.0691203773021698 ""
J2243.8-2510 340.9569091796875 -25.17009925842285 -inf PowerLaw 676.476318359375 7.851844174844302e-13 2.706714153289795 1.1535705116832995e-12 2.051670789718628 0.9999796748161316 LSP
J2243.9+2021 340.989501953125 20.35650062561035 -999.0 LogParabola 1517.40869140625 1.5739977680603867e-12 1.855899453163147 1.7328436862501517e-12 1.7155159711837769 0.08228578418493271 HSP
J2244.2+4057 341.0614013671875 40.95970153808594 1.171 LogParabola 1029.19482421875 7.1667897311167295e-12 2.118561029434204 8.060201811543877e-12 2.0258421897888184 0.09648463875055313 LSP
J2244.6+2502 341.16510009765625 25.039499282836914 0.65 PowerLaw 2010.9736328125 5.376447103819758e-14 2.1605944633483887 6.773434487990573e-14 1.8086938858032227 0.2960790991783142 ISP
J2244.9-0007 341.2380065917969 -0.11900000274181366 0.7 PowerLaw 1967.0869140625 4.551538995960919e-14 2.31455135345459 4.592721737856423e-14 2.305060625076294 0.008051350712776184 HSP
J2245.5-1734 341.38330078125 -17.572500228881836 -inf PowerLaw 5028.41943359375 3.983173705012768e-15 1.8493945598602295 6.603013153068903e-15 1.2370432615280151 0.641726016998291 ""
J2245.9+1544 341.4913024902344 15.747900009155273 0.5965 PowerLaw 3327.937744140625 5.169452580301541e-14 1.9640501737594604 5.70085902855226e-14 1.8819260597229004 0.07561084628105164 ISP
J2246.7-5207 341.6824951171875 -52.125999450683594 0.194 PowerLaw 6892.2958984375 4.069359307395893e-15 1.7092374563217163 4.700296362113729e-15 1.6278748512268066 0.07564011961221695 HSP
J2247.4-0001 341.86700439453125 -0.02630000002682209 0.949 PowerLaw 2554.609130859375 8.65599164069121e-14 2.060946226119995 9.424535804547496e-14 1.9898607730865479 0.06898679584264755 LSP
J2247.5-3700 341.8965148925781 -37.00429916381836 2.252 PowerLaw 1143.9967041015625 9.18094742482882e-14 2.4237442016601562 1.0222301927457697e-13 2.3258914947509766 0.10945793241262436 LSP
J2247.8+4413 341.9739990234375 44.22570037841797 -999.0 PowerLaw 5376.72412109375 2.0639460396299457e-14 1.7892780303955078 2.122236305961145e-14 1.7741044759750366 0.013716007582843304 HSP
J2248.7-3235 342.19281005859375 -32.59260177612305 2.268 PowerLaw 446.7526550292969 4.211444994822733e-12 2.761110544204712 4.385321099309447e-12 2.735675096511841 0.037863343954086304 LSP
J2248.9+2106 342.24609375 21.11590003967285 1.274 PowerLaw 1432.0877685546875 1.7568779276441043e-13 2.2980170249938965 1.9210947123458194e-13 2.2147738933563232 0.0784907266497612 LSP
J2249.4-1300 342.3564147949219 -13.00059986114502 0.5 PowerLaw 3478.818603515625 5.757497072416545e-14 2.40805721282959 5.3261333467528524e-14 2.3676657676696777 -0.03385422006249428 ""
J2249.7-5944 342.4292907714844 -59.744300842285156 -inf PowerLaw 2400.751708984375 3.299746950289825e-14 2.1393823623657227 3.237355181021431e-14 2.16267991065979 -0.015692006796598434 HSP
J2249.9+0452 342.4848937988281 4.869200229644775 -inf PowerLaw 2076.636962890625 3.9460229246494893e-14 2.1850321292877197 3.6119422882306684e-14 2.2048912048339844 -0.04308147355914116 LSP
J2250.0-1250 342.5049133300781 -12.84850025177002 -inf LogParabola 1722.03369140625 2.6875142736249025e-12 2.267554759979248 3.029476192475955e-12 2.3890609741210938 0.13414588570594788 LSP
J2250.0+3825 342.5141906738281 38.42470169067383 0.119 PowerLaw 5054.9013671875 3.0657510492922146e-14 1.732542872428894 3.1828709725354246e-14 1.7132929563522339 0.017218923196196556 HSP
J2250.4-4206 342.606201171875 -42.109500885009766 0.119 PowerLaw 1783.0430908203125 1.3117393456163473e-13 2.086344003677368 1.3215161387067353e-13 2.0824472904205322 0.004221037961542606 ISP
J2250.4+1748 342.61810302734375 17.813400268554688 0.344 PowerLaw 1223.497802734375 2.75584459766276e-13 2.650496244430542 2.721400307794525e-13 2.6601951122283936 -0.012000558897852898 ""
J2250.7-2806 342.6903076171875 -28.111400604248047 0.525 LogParabola 884.5477905273438 3.798566929752445e-12 2.1823580265045166 4.1012171957122145e-12 2.048501491546631 0.09523595869541168 LSP
J2251.2+5550 342.80389404296875 55.843101501464844 -inf PowerLaw 2768.89404296875 2.7808427083405793e-14 2.2050442695617676 4.0796616844300526e-14 1.5424537658691406 0.5690845251083374 ""
J2251.5-4928 342.87890625 -49.46910095214844 -999.0 PowerLaw 2716.470947265625 7.449490107896625e-14 1.851120948791504 8.705752454650148e-14 1.7336872816085815 0.10201405733823776 ISP
J2251.7-3208 342.943603515625 -32.13959884643555 0.246 PowerLaw 5817.8017578125 4.222718434144547e-15 1.7859570980072021 4.23104985021374e-15 1.7795872688293457 0.0028710169717669487 HSP
J2252.0+4031 343.0097961425781 40.52320098876953 0.229 PowerLaw 2181.2451171875 2.0928556468142318e-13 2.0518248081207275 2.2125145682574954e-13 2.007234573364258 0.03950260952115059 ""
J2252.6+1245 343.1676025390625 12.754300117492676 0.496476 PowerLaw 3952.3955078125 8.63386019443876e-15 1.9442784786224365 1.071388088652852e-14 1.9361017942428589 0.11333317309617996 ISP
J2253.2-1232 343.30841064453125 -12.541600227355957 -inf PowerLaw 890.575927734375 7.269902995571398e-13 2.646301031112671 1.038705254620409e-12 2.384695053100586 0.5519910454750061 LSP
J2253.3+3233 343.33648681640625 32.55830001831055 0.2566 PowerLaw 1838.53515625 4.8488977047976556e-14 2.303048610687256 4.7680768702892604e-14 2.304542064666748 -0.008184917271137238 LSP
J2253.7+1405 343.44830322265625 14.090999603271484 0.327 PowerLaw 4118.7177734375 1.2245005594072652e-14 1.958775520324707 1.4782173355927346e-14 1.8936545848846436 0.12553368508815765 ""
J2253.9+1609 343.4963073730469 16.15060043334961 0.859 LogParabola 232.35162353515625 3.858534380896117e-09 2.396775960922241 3.8749119468661775e-09 2.1620116233825684 0.10028906911611557 LSP
J2254.2+4305 343.55609130859375 43.09709930419922 -inf PowerLaw 611.7066650390625 1.5682461839555684e-12 2.6712441444396973 1.562836123535083e-12 2.671091318130493 -0.00393315963447094 ""
J2254.8-2725 343.7179870605469 -27.41710090637207 0.333 PowerLaw 4538.21875 1.7059877138346155e-14 2.012131452560425 1.7408688694157265e-14 1.99671471118927 0.015249069780111313 ISP
J2255.2+2411 343.8175048828125 24.185300827026367 -999.0 PowerLaw 1568.3349609375 4.391590715212279e-13 2.1056394577026367 4.3837126311764563e-13 2.1072587966918945 -0.0012848119949921966 LSP
J2256.0-2740 344.0246887207031 -27.673900604248047 1.751 PowerLaw 238.3851776123047 5.060433322379154e-11 3.022716522216797 5.275990061504032e-11 3.007632255554199 0.01818693056702614 LSP
J2256.4-7119 344.1087951660156 -71.32270050048828 -inf PowerLaw 10497.814453125 1.1113330613025333e-15 1.5592601299285889 2.0133090124387206e-15 1.2284382581710815 0.42873716354370117 LSP
J2256.6-2011 344.17279052734375 -20.19860076904297 -inf PowerLaw 1339.54296875 5.101081232763982e-13 2.119284152984619 5.299745017839363e-13 2.0940494537353516 0.02549135498702526 LSP
J2256.7+1307 344.1777038574219 13.120699882507324 -inf PowerLaw 3509.1943359375 1.337703548192487e-14 2.0104153156280518 1.5941554784679353e-14 1.8856534957885742 0.13289138674736023 ISP
J2257.5+0748 344.38739013671875 7.801400184631348 0.19 PowerLaw 1195.326904296875 1.5210363079731087e-13 2.4090752601623535 1.735950386260246e-13 2.313927173614502 0.11794363707304001 LSP
J2258.1-2759 344.52880859375 -27.98430061340332 0.926 LogParabola 778.2614135742188 8.746353467870005e-12 2.4142508506774902 1.0112490705926902e-11 2.2873640060424805 0.19794534146785736 LSP
J2258.3-3643 344.5757141113281 -36.727699279785156 -inf PowerLaw 1967.767333984375 6.813907755089457e-14 2.1183485984802246 7.19066191139095e-14 2.0754756927490234 0.03800123557448387 ISP
J2258.4-5524 344.60308837890625 -55.410400390625 0.479 PowerLaw 1585.3125 1.3312066021991392e-13 2.209561586380005 1.2140927098305138e-13 2.2695376873016357 -0.05596475675702095 HSP
J2258.5-8247 344.6388854980469 -82.7844009399414 -inf PowerLaw 2419.87353515625 9.525052187958627e-14 2.1191091537475586 1.143195374518971e-13 2.009592294692993 0.15353932976722717 ISP
J2259.7-3549 344.9295959472656 -35.81990051269531 0.753 PowerLaw 1381.070068359375 1.6269802074597023e-13 2.278740644454956 1.5789755299696479e-13 2.299543619155884 -0.02013467438519001 LSP
J2259.8-1552 344.9526062011719 -15.880900382995605 -inf PowerLaw 1486.070068359375 2.289361191940009e-13 2.131826162338257 2.6173418358858835e-13 2.0333447456359863 0.10546232759952545 LSP
J2300.1+4053 345.0338134765625 40.89830017089844 -inf PowerLaw 9080.6708984375 1.9335773775971997e-15 1.691048264503479 2.7082476648928547e-15 1.442772388458252 0.26698046922683716 HSP
J2300.3+3136 345.087890625 31.61210060119629 -999.0 LogParabola 1993.998779296875 2.115646525156778e-13 1.8963913917541504 2.524026723304401e-13 1.6923223733901978 0.1557355374097824 ISP
J2300.7-2645 345.18231201171875 -26.750200271606445 1.476 PowerLaw 1367.400146484375 1.0724839121173738e-13 2.405392646789551 1.391104570945545e-13 2.051387310028076 0.39539119601249695 LSP
J2300.8-0736 345.2084045410156 -7.613999843597412 -inf PowerLaw 4517.18798828125 6.964952872529507e-15 1.9022395610809326 6.249534869234895e-15 1.9517667293548584 -0.04680107906460762 ISP
J2300.9+7108 345.2467956542969 71.14230346679688 -inf PowerLaw 4741.40234375 5.880777381581841e-15 1.9780539274215698 1.0387850281833814e-14 2.175605297088623 0.45786264538764954 ""
J2301.0-0158 345.2626953125 -1.9758000373840332 0.778 LogParabola 522.66650390625 5.872136978057885e-12 2.4443275928497314 6.486424244944722e-12 2.3164899349212646 0.10735258460044861 LSP
J2302.8-1841 345.7152099609375 -18.69849967956543 0.128929 PowerLaw 1663.9378662109375 8.435601121705577e-14 2.1822845935821533 9.060638253132608e-14 2.1116092205047607 0.0570218525826931 LSP
J2304.3+0618 346.0776062011719 6.30709981918335 1.268 PowerLaw 800.7887573242188 4.761223967170158e-13 2.5304152965545654 5.886204067565015e-13 2.3722996711730957 0.22875307500362396 LSP
J2304.6+3704 346.172607421875 37.08259963989258 -999.0 PowerLaw 3822.622802734375 4.7316818974248165e-14 1.8489375114440918 4.793482437696027e-14 1.8399499654769897 0.007268361281603575 HSP
J2306.6-1105 346.6506042480469 -11.090399742126465 -inf PowerLaw 2969.7578125 1.6009681644627016e-14 2.102600336074829 1.515408688834187e-14 2.1141445636749268 -0.027999205514788628 ISP
J2307.4-1206 346.8642883300781 -12.112600326538086 0.47 PowerLaw 4457.962890625 6.487210196652084e-15 1.9404065608978271 6.2350916869347885e-15 1.9540988206863403 -0.018115460872650146 HSP
J2307.6+1451 346.9222106933594 14.864399909973145 0.503 PowerLaw 1928.0462646484375 1.1148418614052164e-13 2.183793783187866 1.433445376286535e-13 1.9933592081069946 0.21933111548423767 LSP
J2308.9+1111 347.24810791015625 11.199199676513672 -inf PowerLaw 1395.328369140625 1.3498448506957944e-13 2.2381398677825928 1.865851494576437e-13 2.0197856426239014 0.2916993498802185 LSP
J2309.7-3632 347.4302062988281 -36.547298431396484 -inf PowerLaw 2209.2822265625 8.12483828588513e-14 1.9930450916290283 7.816876757427843e-14 2.021777629852295 -0.020969515666365623 HSP
J2311.0+0205 347.76611328125 2.0994999408721924 -inf PowerLaw 1185.39111328125 6.504003065288533e-13 2.186128854751587 7.359709629922717e-13 2.1078805923461914 0.09505223482847214 LSP
J2311.0+3425 347.7681884765625 34.422298431396484 1.817 LogParabola 511.29083251953125 2.6228255678439893e-11 2.3505637645721436 2.8659886963655623e-11 2.239877462387085 0.09511382132768631 LSP
J2311.7+2604 347.9307861328125 26.083099365234375 1.747 PowerLaw 1012.8823852539062 4.4226165156306674e-13 2.4288337230682373 4.728798732797634e-13 2.3914337158203125 0.05039887875318527 LSP
J2311.8+4541 347.9613952636719 45.690799713134766 1.447 PowerLaw 679.4091186523438 7.727481306750439e-13 2.636568069458008 9.37297331762843e-13 2.56101393699646 0.1532939225435257 LSP
J2312.5+7241 348.13958740234375 72.69229888916016 -inf LogParabola 1192.09765625 2.53630016294748e-13 2.4260005950927734 3.6257387608755465e-13 2.1854114532470703 0.36944329738616943 LSP
J2313.4-6922 348.3533020019531 -69.38200378417969 -inf PowerLaw 11504.6435546875 8.463016401834647e-16 1.5484884977340698 1.3524028732558434e-15 1.4881958961486816 0.2287345975637436 HSP
J2313.5+3945 348.3996887207031 39.764400482177734 -inf PowerLaw 485.4173889160156 4.195223595598874e-12 2.7581276893615723 4.899520893164588e-12 2.6550490856170654 0.16094376146793365 ""
J2313.9-4501 348.4921875 -45.02009963989258 2.884 PowerLaw 378.0008239746094 4.3950129993697296e-12 2.9168200492858887 4.515162983081966e-12 2.9102444648742676 0.019372448325157166 LSP
J2314.0+1445 348.5080871582031 14.753199577331543 0.164 PowerLaw 3605.666259765625 4.630104351137365e-14 1.8546488285064697 5.163394939475957e-14 1.7964134216308594 0.06059147045016289 HSP
J2315.6-5018 348.91400146484375 -50.31269836425781 0.811 PowerLaw 1097.5338134765625 3.549893397899323e-13 2.395477056503296 3.4949907551373727e-13 2.4132683277130127 -0.014286331832408905 LSP
J2316.9-5210 349.24578857421875 -52.16699981689453 0.646 PowerLaw 3512.69873046875 1.167630936735201e-14 1.9422709941864014 1.3357865432262611e-14 1.7270034551620483 0.12100012600421906 ""
J2317.0+3756 349.2677917480469 37.9375 -inf PowerLaw 1047.5118408203125 2.187004375341084e-13 2.4690937995910645 2.417204077957008e-13 2.4071271419525146 0.08858862519264221 LSP
J2317.4-4533 349.35650634765625 -45.56230163574219 -inf LogParabola 1693.97998046875 1.8340381568050096e-13 2.0253047943115234 2.1545287255675394e-13 1.792884349822998 0.17796489596366882 HSP
J2318.2+1915 349.5567932128906 19.256000518798828 2.163 PowerLaw 604.3146362304688 2.3962132191662766e-12 2.666820764541626 2.4147565457627307e-12 2.6609880924224854 0.007019028067588806 LSP
J2319.1-4207 349.77630615234375 -42.1172981262207 0.054541 PowerLaw 2425.812255859375 4.959644213332545e-14 2.0089898109436035 4.8524691345164586e-14 2.022874593734741 -0.012696371413767338 HSP
J2319.6-0456 349.9028015136719 -4.945199966430664 -inf PowerLaw 3847.478271484375 1.164298878527292e-14 1.9005050659179688 1.5783937199788378e-14 1.664198875427246 0.23844818770885468 ISP
